shyam,BT21CSE086,86,101,1,105,5,104,4,103,3,102,2
Sandeep,BT21CSE093,93,101,1,102,2s,105,5,104,4,103,3
Varshith,BT21CSE084,84,103,3,102,2,104,4,105,5,101,1
Vinod,BT21CSE082,82,104,4,103,3,102,2,101,1,105,5
Sashidhar,BT21CSE036,36,105,5,104,4,103,3,102,2,101,1
sgd,BT21CSE012,12,101,1,105,5,104,4,103,3,102,2
fg,BT21CSE033,33,102,2,101,1,105,5,104,4,103,3
htf,BT21CSE001,1,103,3,102,2,104,4,105,5,101,1
fujy,BT21CSE017,17,104,4,103,3,102,2,101,1,105,5
vfdr,BT21CSE098,98,105,5,104,4,103,3,102,2,101,1
kdo,BT21CSE067,67,102,2,101,1,105,5,104,4,103,3
setgd,BT21CSE078,78,102,2,101,1,105,5,104,4,103,3
vgrr,BT21CSE043,43,104,4,103,3,102,2,101,1,105,5
jkyu,BT21CSE066,66,105,5,104,4,103,3,102,2,101,1
yhj,BT21CSE122,122,104,4,103,3,102,2,101,1,105,5
dfe,BT21CSE023,23,104,4,103,3,102,2,101,1,105,5
sef,BT21CSE027,27,103,3,102,2,104,4,105,5,101,1
bth,BT21CSE053,53,104,4,103,3,102,2,101,1,105,5
juy,BT21CSE095,95,101,1,105,5,104,4,103,3,102,2
drb,BT21CSE055,55,102,2,101,1,105,5,104,4,103,3
